Segment ID,Street,City,Date and Time (Local),Pedestrian Total,Bike Total,Car Total,Large vehicle Total,Speed V85 km/h,Speed Car 0-10 km/h (%),Speed Car 10-20 km/h (%),Speed Car 20-30 km/h (%),Speed Car 30-40 km/h (%),Speed Car 40-50 km/h (%),Speed Car 50-60 km/h (%),Speed Car 60-70 km/h (%),Speed Car 70+ km/h (%),Pedestrian (A > B),Pedestrian (B > A),Bike (A > B),Bike (B > A),Car (A > B),Car (B > A),Heavy (A > B),Heavy (B > A),Night (A > B),Night (B > A),Uptime,Count 0-10 km/h,Count 10-20 km/h,Count 20-30 km/h,Count 30-40 km/h,Count 40-50 km/h,Count 50-60 km/h,Count 60-70 km/h,Count 70+ km/h,Under 30 km/h,Over 30 km/h
9000009380,Roetersstraat,Amsterdam,2025-10-03 12:00:00,673,547,293,158,50.0,7.17,12.63,20.14,29.01,16.04,7.51,4.1,3.41,262,411,215,332,182,111,107,51,0,0,Good uptime - 1,21.0081,37.0059,59.0102,84.9993,46.9972,22.0043,12.012999999999998,9.991299999999999,117.0242,176.0051
9000009380,Roetersstraat,Amsterdam,2025-10-03 13:00:00,579,464,300,134,51.0,6.0,10.33,20.0,24.33,23.0,7.0,5.0,4.33,230,349,175,289,209,91,91,43,0,0,Good uptime - 1,18.0,30.990000000000002,60.0,72.99,69.0,21.000000000000004,15.0,12.99,108.99000000000001,190.98000000000002
9000009380,Roetersstraat,Amsterdam,2025-10-03 14:00:00,652,472,297,121,49.5,9.43,11.45,22.22,26.6,16.16,8.42,2.69,3.03,330,322,184,288,166,131,68,53,0,0,Good uptime - 1,28.007099999999998,34.006499999999996,65.9934,79.00200000000001,47.9952,25.0074,7.9893,8.999099999999999,128.007,168.993
9000009380,Roetersstraat,Amsterdam,2025-10-03 15:00:00,681,607,397,134,49.5,7.3,10.08,21.41,29.72,17.38,6.3,5.04,2.77,347,334,235,372,274,123,78,56,0,0,Good uptime - 1,28.980999999999998,40.0176,84.99770000000001,117.98839999999998,68.9986,25.011,20.0088,10.9969,153.99630000000002,243.00369999999998
9000009380,Roetersstraat,Amsterdam,2025-10-03 16:00:00,802,691,315,77,50.0,1.9,9.52,25.08,35.24,13.02,8.89,2.22,4.13,473,329,395,296,214,101,56,21,0,0,Good uptime - 1,5.984999999999999,29.988,79.002,111.00600000000001,41.01299999999999,28.003500000000003,6.993,13.0095,114.975,200.025
9000009380,Roetersstraat,Amsterdam,2025-10-03 17:00:00,541,505,316,37,52.0,3.8,12.03,23.42,26.58,16.77,8.23,4.43,4.75,243,298,177,328,195,121,22,15,0,0,Good uptime - 1,12.008,38.014799999999994,74.00720000000001,83.99279999999999,52.993199999999995,26.0068,13.9988,15.01,124.03,192.00159999999997
9000009380,Roetersstraat,Amsterdam,2025-10-03 18:00:00,542,187,182,14,40.0,4.95,19.78,26.92,33.52,8.24,3.85,1.65,1.1,229,313,68,119,84,98,9,5,5,0,Good uptime - 1,9.009,35.9996,48.9944,61.006400000000006,14.9968,7.007,3.003,2.0020000000000002,94.003,88.01520000000001
9000009380,Roetersstraat,Amsterdam,2025-10-03 19:00:00,4,0,3,0,53.0,33.33,0.0,0.0,33.33,0.0,33.33,0.0,0.0,2,2,0,0,2,1,0,0,180,199,Good uptime - 1,0.9999,0.0,0.0,0.9999,0.0,0.9999,0.0,0.0,0.9999,1.9998
9000009380,Roetersstraat,Amsterdam,2025-10-03 20:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,139,128,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-10-04 07:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,39,26,Good uptime - 0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-10-04 08:00:00,50,29,50,19,42.0,6.0,10.0,34.0,30.0,16.0,4.0,0.0,0.0,23,27,25,4,36,14,16,3,13,5,Good uptime - 1,3.0,5.0,17.0,15.0,8.0,2.0,0.0,0.0,25.0,25.0
9000009380,Roetersstraat,Amsterdam,2025-10-04 09:00:00,155,137,90,28,46.5,4.44,17.78,24.44,31.11,12.22,3.33,2.22,4.44,37,118,58,79,50,40,21,7,0,0,Good uptime - 1,3.996,16.002000000000002,21.996000000000002,27.999,10.998000000000001,2.9970000000000003,1.998,3.996,41.994,47.988
9000009380,Roetersstraat,Amsterdam,2025-10-04 10:00:00,220,181,151,23,47.5,5.96,11.92,25.17,27.81,17.22,5.96,2.65,3.31,45,175,59,122,96,55,18,5,0,0,Good uptime - 1,8.9996,17.9992,38.0067,41.993100000000005,26.0022,8.9996,4.0015,4.9981,65.0055,85.99449999999999
9000009380,Roetersstraat,Amsterdam,2025-10-04 11:00:00,287,231,216,30,55.0,5.09,7.41,17.13,25.0,23.61,11.57,5.09,5.09,50,237,50,181,139,77,23,7,0,0,Good uptime - 1,10.9944,16.0056,37.0008,54.0,50.9976,24.9912,10.9944,10.9944,64.0008,151.97760000000002
9000009380,Roetersstraat,Amsterdam,2025-10-04 12:00:00,277,244,214,47,64.5,5.61,7.48,16.82,21.96,16.36,13.55,6.54,11.68,64,213,56,188,150,64,33,14,0,0,Good uptime - 1,12.005400000000002,16.0072,35.994800000000005,46.994400000000006,35.0104,28.997000000000003,13.9956,24.9952,64.0074,149.9926
9000009380,Roetersstraat,Amsterdam,2025-10-04 13:00:00,286,216,269,64,67.0,5.2,8.18,18.22,19.7,17.84,10.04,7.06,13.75,79,207,42,174,185,84,32,32,0,0,Good uptime - 1,13.988000000000001,22.0042,49.0118,52.992999999999995,47.9896,27.007599999999996,18.9914,36.987500000000004,85.004,183.9691
9000009380,Roetersstraat,Amsterdam,2025-10-04 14:00:00,377,302,256,92,50.0,4.69,8.59,20.7,29.3,21.88,8.2,4.3,2.34,141,236,151,151,184,72,66,26,0,0,Good uptime - 1,12.006400000000001,21.9904,52.992,75.008,56.0128,20.991999999999997,11.008,5.990399999999999,86.9888,169.0112
9000009380,Roetersstraat,Amsterdam,2025-10-04 15:00:00,281,293,264,117,49.0,1.14,5.68,24.24,29.55,26.89,7.95,1.89,2.65,108,173,140,153,185,79,81,36,0,0,Good uptime - 1,3.0096,14.995199999999999,63.993599999999994,78.012,70.98960000000001,20.988,4.9896,6.9959999999999996,81.99839999999999,181.9752
9000009380,Roetersstraat,Amsterdam,2025-10-04 16:00:00,300,288,276,112,49.5,5.43,6.52,25.72,27.17,21.38,6.16,3.26,4.35,118,182,126,162,185,91,52,60,0,0,Good uptime - 1,14.986799999999999,17.995199999999997,70.9872,74.9892,59.008799999999994,17.0016,8.997599999999998,12.005999999999998,103.9692,172.0032
9000009380,Roetersstraat,Amsterdam,2025-10-04 17:00:00,314,187,267,36,45.5,2.62,17.6,27.72,27.72,14.23,5.24,2.62,2.25,135,179,69,118,181,86,14,22,0,0,Good uptime - 1,6.9954,46.992000000000004,74.0124,74.0124,37.9941,13.9908,6.9954,6.007499999999999,127.99980000000001,139.00019999999998
9000009380,Roetersstraat,Amsterdam,2025-10-04 18:00:00,236,105,190,5,43.0,1.58,18.42,32.11,27.37,11.58,5.26,1.05,2.63,81,155,44,61,133,57,5,0,10,9,Good uptime - 1,3.0020000000000002,34.998000000000005,61.009,52.003,22.002,9.994,1.995,4.997,99.00900000000001,90.991
9000009380,Roetersstraat,Amsterdam,2025-10-04 19:00:00,21,6,18,0,37.0,5.56,16.67,50.0,22.22,5.56,0.0,0.0,0.0,4,17,3,3,9,9,0,0,129,115,Good uptime - 1,1.0008,3.0006000000000004,9.0,3.9995999999999996,1.0008,0.0,0.0,0.0,13.0014,5.000399999999999
9000009380,Roetersstraat,Amsterdam,2025-10-04 20:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,121,117,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-10-05 07:00:00,0,1,7,0,40.0,0.0,28.57,28.57,28.57,14.29,0.0,0.0,0.0,0,0,0,1,4,3,0,0,27,27,Good uptime - 1,0.0,1.9999,1.9999,1.9999,1.0003,0.0,0.0,0.0,3.9998,3.0002
9000009380,Roetersstraat,Amsterdam,2025-10-05 08:00:00,63,15,42,10,39.5,7.14,30.95,23.81,23.81,7.14,4.76,2.38,0.0,15,48,5,10,29,13,8,2,0,0,Good uptime - 1,2.9987999999999997,12.999,10.0002,10.0002,2.9987999999999997,1.9991999999999999,0.9995999999999999,0.0,25.997999999999998,15.997799999999998
9000009380,Roetersstraat,Amsterdam,2025-10-05 09:00:00,113,98,86,29,50.0,4.65,15.12,24.42,26.74,13.95,9.3,3.49,2.33,34,79,28,70,45,41,10,19,0,0,Good uptime - 1,3.9990000000000006,13.0032,21.0012,22.996399999999998,11.996999999999998,7.998000000000001,3.0014,2.0038,38.0034,47.996599999999994
9000009380,Roetersstraat,Amsterdam,2025-10-05 10:00:00,169,172,105,39,50.0,7.62,12.38,28.57,17.14,19.05,8.57,3.81,2.86,33,136,51,121,69,36,17,22,0,0,Good uptime - 1,8.001000000000001,12.999,29.9985,17.997,20.0025,8.9985,4.000500000000001,3.003,50.9985,54.0015
9000009380,Roetersstraat,Amsterdam,2025-10-05 11:00:00,214,222,141,67,49.0,10.64,10.64,24.82,21.28,19.15,4.26,2.84,6.38,46,168,74,148,93,48,43,24,0,0,Good uptime - 1,15.002400000000002,15.002400000000002,34.9962,30.004800000000003,27.001499999999997,6.0066,4.0043999999999995,8.9958,65.001,76.0131
9000009380,Roetersstraat,Amsterdam,2025-10-05 12:00:00,230,317,172,75,49.5,12.79,9.88,26.74,20.35,16.28,7.56,4.07,2.33,72,158,172,145,118,54,42,33,0,0,Good uptime - 1,21.9988,16.9936,45.992799999999995,35.002,28.0016,13.0032,7.0004,4.0076,84.98519999999999,87.0148
9000009380,Roetersstraat,Amsterdam,2025-10-05 13:00:00,269,351,163,55,54.5,6.75,7.36,19.63,27.61,19.02,11.04,3.07,5.52,74,195,174,177,102,61,24,31,0,0,Good uptime - 1,11.002500000000001,11.9968,31.9969,45.0043,31.0026,17.9952,5.004099999999999,8.9976,54.9962,108.0038
9000009380,Roetersstraat,Amsterdam,2025-10-05 14:00:00,267,258,165,84,49.5,6.06,9.09,19.39,31.52,19.39,8.48,3.64,2.42,105,162,108,150,112,53,48,36,0,0,Good uptime - 1,9.998999999999999,14.9985,31.993500000000004,52.007999999999996,31.993500000000004,13.992,6.006,3.993,56.991,107.99249999999999
9000009380,Roetersstraat,Amsterdam,2025-10-05 15:00:00,258,254,181,86,53.0,5.52,8.29,20.99,26.52,19.34,12.71,4.42,2.21,77,181,76,178,121,60,49,37,0,0,Good uptime - 1,9.9912,15.004899999999997,37.991899999999994,48.0012,35.005399999999995,23.005100000000002,8.0002,4.0001,62.98799999999999,118.012
9000009380,Roetersstraat,Amsterdam,2025-10-05 16:00:00,329,342,219,61,54.0,4.11,10.96,26.94,18.72,19.63,11.87,4.11,3.65,104,225,96,246,150,69,40,21,0,0,Good uptime - 1,9.000900000000001,24.0024,58.9986,40.99679999999999,42.9897,25.995299999999997,9.000900000000001,7.993499999999999,92.0019,126.97619999999999
9000009380,Roetersstraat,Amsterdam,2025-10-05 17:00:00,308,255,191,32,58.0,6.28,13.61,23.04,19.37,15.18,9.42,6.28,6.81,96,212,65,190,127,64,14,18,0,0,Good uptime - 1,11.994800000000001,25.9951,44.0064,36.996700000000004,28.993799999999997,17.9922,11.994800000000001,13.0071,81.9963,108.98459999999999
9000009380,Roetersstraat,Amsterdam,2025-10-05 18:00:00,322,138,160,10,44.0,2.5,17.5,34.38,22.5,13.13,3.13,1.25,5.63,85,237,40,98,104,56,5,5,0,0,Good uptime - 1,4.0,28.0,55.00800000000001,36.0,21.008,5.008,2.0,9.008,87.00800000000001,73.02399999999999
9000009380,Roetersstraat,Amsterdam,2025-10-05 19:00:00,49,11,16,0,41.5,6.25,18.75,43.75,12.5,18.75,0.0,0.0,0.0,5,44,8,3,9,7,0,0,82,112,Good uptime - 1,1.0,3.0,7.0,2.0,3.0,0.0,0.0,0.0,11.0,5.0
9000009380,Roetersstraat,Amsterdam,2025-10-05 20:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,85,119,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-10-06 07:00:00,0,0,1,0,34.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,145,83,Good uptime - 1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9000009380,Roetersstraat,Amsterdam,2025-10-06 08:00:00,719,194,249,28,40.0,8.03,17.67,34.14,24.9,10.44,2.81,0.8,1.2,68,651,55,139,165,84,17,11,24,12,Good uptime - 1,19.994699999999998,43.99830000000001,85.0086,62.001,25.9956,6.9969,1.992,2.988,149.0016,99.9735
9000009380,Roetersstraat,Amsterdam,2025-10-06 09:00:00,654,274,289,76,51.0,9.0,13.15,28.72,21.8,11.76,7.27,1.73,6.57,69,585,63,211,186,103,48,28,0,0,Good uptime - 1,26.009999999999998,38.0035,83.0008,63.002,33.986399999999996,21.0103,4.9997,18.9873,147.0143,141.9857
9000009380,Roetersstraat,Amsterdam,2025-10-06 10:00:00,473,516,370,150,47.5,13.78,14.05,24.32,22.16,13.51,6.49,2.97,2.7,95,378,220,296,219,151,81,69,0,0,Good uptime - 1,50.986000000000004,51.98500000000001,89.984,81.99199999999999,49.987,24.012999999999998,10.989,9.990000000000002,192.95499999999998,176.971
9000009380,Roetersstraat,Amsterdam,2025-10-06 11:00:00,479,417,297,90,48.5,7.74,13.8,27.61,22.56,15.15,6.06,5.72,1.35,134,345,129,288,178,119,50,40,0,0,Good uptime - 1,22.9878,40.986000000000004,82.0017,67.00319999999999,44.9955,17.998199999999997,16.9884,4.0095,145.9755,150.9948
9000009380,Roetersstraat,Amsterdam,2025-10-06 12:00:00,572,530,409,94,50.0,9.29,16.63,22.49,19.32,17.11,7.09,5.13,2.93,202,370,164,366,275,134,53,41,0,0,Good uptime - 1,37.9961,68.0167,91.9841,79.0188,69.9799,28.9981,20.9817,11.9837,197.99689999999998,210.96219999999997
9000009380,Roetersstraat,Amsterdam,2025-10-06 13:00:00,562,601,373,147,53.0,8.85,9.12,19.57,29.22,15.01,8.85,2.41,6.97,203,359,272,329,240,133,90,57,0,0,Good uptime - 1,33.0105,34.017599999999995,72.9961,108.9906,55.987300000000005,33.0105,8.9893,25.9981,140.0242,232.97580000000002
9000009380,Roetersstraat,Amsterdam,2025-10-06 14:00:00,577,692,387,113,48.0,5.94,11.63,28.17,28.42,13.18,5.17,3.36,4.13,242,335,292,400,228,159,75,38,0,0,Good uptime - 1,22.9878,45.008100000000006,109.0179,109.9854,51.0066,20.0079,13.0032,15.983099999999999,177.0138,209.9862
9000009380,Roetersstraat,Amsterdam,2025-10-06 15:00:00,623,550,450,117,47.5,6.89,13.56,29.11,26.22,11.56,5.78,3.11,3.78,245,378,177,373,214,236,44,73,0,0,Good uptime - 1,31.005000000000003,61.019999999999996,130.99499999999998,117.99,52.02,26.01,13.995,17.01,223.01999999999998,227.02499999999998
9000009380,Roetersstraat,Amsterdam,2025-10-06 16:00:00,728,437,346,49,45.5,5.2,13.87,28.32,29.48,13.29,4.05,2.89,2.89,319,409,130,307,195,151,21,28,0,0,Good uptime - 1,17.992,47.990199999999994,97.9872,102.0008,45.983399999999996,14.013,9.999400000000001,9.999400000000001,163.9694,181.996
9000009380,Roetersstraat,Amsterdam,2025-10-06 17:00:00,856,337,320,30,44.0,6.56,23.75,32.81,18.75,10.0,5.63,1.25,1.25,349,507,101,236,147,173,12,18,0,0,Good uptime - 1,20.991999999999997,76.0,104.992,60.0,32.0,18.016,4.0,4.0,201.98399999999998,118.01599999999999
9000009380,Roetersstraat,Amsterdam,2025-10-06 18:00:00,628,201,237,10,35.5,13.08,21.52,34.18,21.52,5.49,2.95,0.42,0.84,295,333,90,111,142,95,3,7,0,0,Good uptime - 1,30.9996,51.0024,81.00659999999999,51.0024,13.0113,6.9915,0.9954,1.9908,163.0086,73.9914
9000009380,Roetersstraat,Amsterdam,2025-10-06 19:00:00,17,3,5,0,18.5,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,13,4,3,0,4,1,0,0,185,187,Good uptime - 1,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-10-06 20:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,100,85,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-10-07 07:00:00,14,41,47,8,40.0,17.02,14.89,25.53,27.66,10.64,2.13,0.0,2.13,3,11,31,10,30,17,7,1,136,79,Good uptime - 1,7.9994,6.9983,11.999100000000002,13.000200000000001,5.000800000000001,1.0010999999999999,0.0,1.0010999999999999,26.9968,20.003200000000003
9000009380,Roetersstraat,Amsterdam,2025-10-07 08:00:00,283,226,494,92,49.0,7.69,18.22,24.7,23.08,12.15,6.88,5.06,2.23,36,247,115,111,340,154,48,44,0,0,Good uptime - 1,37.988600000000005,90.0068,122.018,114.0152,60.021,33.9872,24.9964,11.0162,250.0134,244.036
9000009380,Roetersstraat,Amsterdam,2025-10-07 09:00:00,400,543,598,152,59.5,7.69,15.72,14.88,20.74,13.38,13.21,7.69,6.69,66,334,179,364,393,205,91,61,0,0,Good uptime - 1,45.986200000000004,94.0056,88.98240000000001,124.02519999999998,80.0124,78.9958,45.986200000000004,40.0062,228.97420000000002,369.0258
9000009380,Roetersstraat,Amsterdam,2025-10-07 10:00:00,541,698,524,173,49.0,17.37,15.08,23.47,17.56,12.4,7.06,3.82,3.24,120,421,325,373,330,194,104,69,0,0,Good uptime - 1,91.01880000000001,79.0192,122.9828,92.0144,64.976,36.9944,20.0168,16.977600000000002,293.0208,230.9792
9000009380,Roetersstraat,Amsterdam,2025-10-07 11:00:00,572,568,329,116,55.0,9.73,10.94,20.36,21.58,13.68,11.85,5.47,6.38,146,426,234,334,189,140,85,31,0,0,Good uptime - 1,32.0117,35.992599999999996,66.98440000000001,70.9982,45.007200000000005,38.9865,17.996299999999998,20.990199999999998,134.9887,193.9784
9000009380,Roetersstraat,Amsterdam,2025-10-07 12:00:00,509,622,263,77,50.0,3.8,11.41,27.38,27.38,14.83,6.08,4.94,4.18,190,319,262,360,144,119,51,26,0,0,Good uptime - 1,9.994,30.008300000000002,72.0094,72.0094,39.0029,15.9904,12.992200000000002,10.9934,112.0117,150.9883
9000009380,Roetersstraat,Amsterdam,2025-10-07 13:00:00,500,655,332,72,48.5,5.12,14.16,28.92,24.4,13.86,6.63,3.92,3.01,195,305,271,384,163,169,36,36,0,0,Good uptime - 1,16.9984,47.0112,96.01440000000001,81.008,46.0152,22.011599999999998,13.0144,9.9932,160.024,172.0424
9000009380,Roetersstraat,Amsterdam,2025-10-07 14:00:00,664,800,401,126,44.5,11.22,14.21,27.68,26.18,10.22,3.99,2.74,3.74,297,367,393,407,192,209,81,45,0,0,Good uptime - 1,44.992200000000004,56.9821,110.9968,104.98179999999999,40.982200000000006,15.999900000000002,10.987400000000001,14.9974,212.97109999999998,187.9487
9000009380,Roetersstraat,Amsterdam,2025-10-07 15:00:00,562,715,469,107,54.0,2.13,10.66,23.67,31.34,13.43,7.25,5.33,6.18,205,357,283,432,246,223,53,54,0,0,Good uptime - 1,9.9897,49.995400000000004,111.01230000000001,146.9846,62.9867,34.0025,24.997700000000002,28.984199999999998,170.99740000000003,297.9557
9000009380,Roetersstraat,Amsterdam,2025-10-07 16:00:00,599,585,360,45,53.5,3.61,12.78,22.78,27.78,14.44,9.17,3.61,5.83,322,277,140,445,185,175,24,21,0,0,Good uptime - 1,12.996,46.007999999999996,82.008,100.008,51.984,33.012,12.996,20.988,141.012,218.988
9000009380,Roetersstraat,Amsterdam,2025-10-07 17:00:00,828,1097,452,24,49.0,10.18,12.61,27.65,24.78,10.84,5.09,3.98,4.87,333,495,619,478,224,228,16,8,0,0,Good uptime - 1,46.013600000000004,56.99719999999999,124.97799999999998,112.00560000000002,48.9968,23.006800000000002,17.9896,22.0124,227.98879999999997,224.01120000000003
9000009380,Roetersstraat,Amsterdam,2025-10-07 18:00:00,789,579,298,16,43.5,7.72,12.75,31.21,30.2,7.72,4.36,3.02,3.02,297,492,334,245,177,121,11,5,22,27,Good uptime - 1,23.005599999999998,37.995,93.0058,89.996,23.005599999999998,12.9928,8.999600000000001,8.999600000000001,154.00639999999999,143.99360000000001
9000009380,Roetersstraat,Amsterdam,2025-10-07 19:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,160,142,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-10-07 20:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,144,135,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-10-08 07:00:00,0,6,21,2,39.5,28.57,19.05,14.29,23.81,9.52,0.0,4.76,0.0,0,0,5,1,12,9,1,1,126,77,Good uptime - 1,5.9997,4.0005,3.0009,5.0001,1.9991999999999999,0.0,0.9995999999999999,0.0,13.0011,7.9989
9000009380,Roetersstraat,Amsterdam,2025-10-08 08:00:00,714,677,418,58,47.5,5.5,11.72,28.47,27.75,14.83,6.94,2.15,2.63,73,641,144,533,269,149,29,29,0,0,Good uptime - 1,22.99,48.9896,119.00460000000001,115.995,61.989399999999996,29.0092,8.987,10.9934,190.98420000000002,226.974
9000009380,Roetersstraat,Amsterdam,2025-10-08 09:00:00,543,619,455,108,53.0,4.62,10.99,21.98,26.81,16.26,11.87,5.05,2.42,79,464,143,476,284,171,70,38,0,0,Good uptime - 1,21.021,50.0045,100.009,121.9855,73.983,54.00849999999999,22.9775,11.011,171.03449999999998,283.9655
9000009380,Roetersstraat,Amsterdam,2025-10-08 10:00:00,542,694,361,136,51.5,4.16,11.91,22.16,30.47,14.68,8.59,3.6,4.43,110,432,278,416,215,146,87,49,0,0,Good uptime - 1,15.0176,42.9951,79.99759999999999,109.99669999999999,52.9948,31.009900000000002,12.996000000000002,15.9923,138.0103,222.9897
9000009380,Roetersstraat,Amsterdam,2025-10-08 11:00:00,500,583,366,148,43.0,14.75,16.39,22.13,28.69,8.2,4.92,3.01,1.91,131,369,230,353,203,163,95,53,0,0,Good uptime - 1,53.985,59.98740000000001,80.9958,105.0054,30.011999999999997,18.0072,11.016599999999999,6.9906,194.96820000000002,171.0318
9000009380,Roetersstraat,Amsterdam,2025-10-08 12:00:00,664,791,430,104,52.0,8.37,12.09,20.93,27.21,14.19,9.53,5.35,2.33,243,421,336,455,255,175,72,32,0,0,Good uptime - 1,35.991,51.986999999999995,89.999,117.003,61.016999999999996,40.979,23.005,10.019,177.97699999999998,252.02299999999997
9000009380,Roetersstraat,Amsterdam,2025-10-08 13:00:00,615,740,390,144,54.5,4.62,11.79,25.9,22.82,15.13,10.77,4.36,4.62,255,360,347,393,234,156,103,41,0,0,Good uptime - 1,18.018,45.980999999999995,101.01,88.998,59.007000000000005,42.00299999999999,17.004,18.018,165.00900000000001,225.02999999999997
9000009380,Roetersstraat,Amsterdam,2025-10-08 14:00:00,639,824,374,147,44.0,12.57,11.23,27.01,26.74,13.9,4.28,2.41,1.87,283,356,382,442,211,163,112,35,0,0,Good uptime - 1,47.0118,42.00020000000001,101.01740000000001,100.00759999999998,51.986000000000004,16.0072,9.0134,6.9938,190.0294,184.00799999999998
9000009380,Roetersstraat,Amsterdam,2025-10-08 15:00:00,510,613,430,107,50.0,15.58,10.47,19.53,23.26,16.05,6.51,4.88,3.72,216,294,257,356,210,220,71,36,0,0,Good uptime - 1,66.994,45.021,83.979,100.01800000000001,69.015,27.992999999999995,20.983999999999998,15.996000000000002,195.994,234.00600000000003
9000009380,Roetersstraat,Amsterdam,2025-10-08 16:00:00,750,893,334,116,51.0,1.5,11.68,24.25,33.53,13.47,7.19,4.79,3.59,413,337,485,408,165,169,90,26,0,0,Good uptime - 1,5.01,39.0112,80.995,111.9902,44.9898,24.0146,15.9986,11.9906,125.0162,208.98380000000003
9000009380,Roetersstraat,Amsterdam,2025-10-08 17:00:00,738,779,346,75,54.0,6.94,12.43,23.12,25.14,14.45,8.67,5.78,3.47,325,413,270,509,172,174,46,29,0,0,Good uptime - 1,24.0124,43.007799999999996,79.99520000000001,86.98440000000001,49.997,29.9982,19.998800000000003,12.0062,147.0154,198.98460000000003
9000009380,Roetersstraat,Amsterdam,2025-10-08 18:00:00,673,366,242,21,44.5,8.26,16.53,26.45,24.38,16.12,4.13,2.48,1.65,226,447,55,311,132,110,10,11,0,0,Good uptime - 1,19.989199999999997,40.0026,64.009,58.999599999999994,39.010400000000004,9.994599999999998,6.0016,3.9930000000000003,124.0008,117.99919999999997
9000009380,Roetersstraat,Amsterdam,2025-10-08 19:00:00,30,4,8,0,34.5,12.5,25.0,25.0,25.0,0.0,0.0,12.5,0.0,20,10,2,2,6,2,0,0,220,160,Good uptime - 1,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,5.0,3.0
9000009380,Roetersstraat,Amsterdam,2025-10-08 20:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,151,153,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-10-09 07:00:00,44,26,59,7,42.0,6.78,10.17,25.42,37.29,15.25,1.69,0.0,3.39,2,42,22,4,38,21,5,2,115,70,Good uptime - 1,4.0001999999999995,6.0003,14.997800000000002,22.0011,8.9975,0.9970999999999999,0.0,2.0000999999999998,24.9983,33.9958
9000009380,Roetersstraat,Amsterdam,2025-10-09 08:00:00,746,600,476,61,58.0,2.94,8.19,22.48,25.42,16.81,11.13,7.56,5.46,96,650,202,398,334,142,43,18,0,0,Good uptime - 1,13.994399999999999,38.9844,107.0048,120.99920000000002,80.0156,52.97880000000001,35.9856,25.989600000000003,159.9836,315.96880000000004
9000009380,Roetersstraat,Amsterdam,2025-10-09 09:00:00,675,487,371,69,54.0,4.04,9.97,25.07,27.49,14.82,8.36,4.85,5.39,69,606,220,267,269,102,38,31,0,0,Good uptime - 1,14.988399999999999,36.9887,93.0097,101.9879,54.9822,31.0156,17.993499999999997,19.9969,144.9868,225.9761
9000009380,Roetersstraat,Amsterdam,2025-10-09 10:00:00,890,645,340,114,50.5,5.59,14.71,24.12,23.53,16.76,7.35,3.24,4.71,224,666,300,345,194,146,69,45,0,0,Good uptime - 1,19.006,50.014,82.008,80.00200000000001,56.98400000000001,24.99,11.016000000000002,16.014,151.02800000000002,189.00600000000003
9000009380,Roetersstraat,Amsterdam,2025-10-09 11:00:00,608,669,347,91,54.0,2.88,11.24,19.88,30.26,17.58,7.78,3.17,7.2,140,468,286,383,215,132,66,25,0,0,Good uptime - 1,9.993599999999999,39.0028,68.9836,105.00220000000002,61.002599999999994,26.996600000000004,10.9999,24.984,117.97999999999999,228.98530000000002
